game_id,game_date,season,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_team_won
40275,2006-04-28,2006,141,Toronto Blue Jays,147,New York Yankees,7,2,0
40276,2006-04-28,2006,143,Philadelphia Phillies,134,Pittsburgh Pirates,1,3,1
40277,2006-04-28,2006,119,Los Angeles Dodgers,135,San Diego Padres,3,0,0
40278,2006-04-28,2006,109,Arizona Diamondbacks,137,San Francisco Giants,2,10,1
40279,2006-04-28,2006,120,Washington Nationals,138,St. Louis Cardinals,8,3,0
40280,2006-04-28,2006,111,Boston Red Sox,139,Tampa Bay Devil Rays,2,5,1
40281,2006-04-29,2006,121,New York Mets,144,Atlanta Braves,1,0,0
40282,2006-04-29,2006,136,Seattle Mariners,110,Baltimore Orioles,8,6,0
40283,2006-04-29,2006,158,Milwaukee Brewers,112,Chicago Cubs,16,2,0
40284,2006-04-29,2006,117,Houston Astros,113,Cincinnati Reds,3,6,1
40285,2006-04-29,2006,140,Texas Rangers,114,Cleveland Indians,7,5,0
40286,2006-04-29,2006,142,Minnesota Twins,116,Detroit Tigers,1,18,1
40287,2006-04-29,2006,115,Colorado Rockies,146,Florida Marlins,8,7,0
40289,2006-04-29,2006,145,Chicago White Sox,108,Los Angeles Angels,2,1,0
40290,2006-04-29,2006,141,Toronto Blue Jays,147,New York Yankees,6,17,1
40291,2006-04-29,2006,143,Philadelphia Phillies,134,Pittsburgh Pirates,2,3,1
40292,2006-04-29,2006,119,Los Angeles Dodgers,135,San Diego Padres,4,2,0
40293,2006-04-29,2006,109,Arizona Diamondbacks,137,San Francisco Giants,2,3,1
40294,2006-04-29,2006,120,Washington Nationals,138,St. Louis Cardinals,1,2,1
40295,2006-04-29,2006,111,Boston Red Sox,139,Tampa Bay Devil Rays,9,6,0
40296,2006-04-30,2006,121,New York Mets,144,Atlanta Braves,5,8,1
40297,2006-04-30,2006,136,Seattle Mariners,110,Baltimore Orioles,4,3,0
40298,2006-04-30,2006,158,Milwaukee Brewers,112,Chicago Cubs,9,0,0
40299,2006-04-30,2006,117,Houston Astros,113,Cincinnati Reds,3,2,0
40300,2006-04-30,2006,140,Texas Rangers,114,Cleveland Indians,8,4,0
40301,2006-04-30,2006,142,Minnesota Twins,116,Detroit Tigers,0,6,1
40302,2006-04-30,2006,115,Colorado Rockies,146,Florida Marlins,3,1,0
40303,2006-04-30,2006,133,Oakland Athletics,118,Kansas City Royals,13,6,0
40304,2006-04-30,2006,145,Chicago White Sox,108,Los Angeles Angels,6,5,0
40305,2006-04-30,2006,141,Toronto Blue Jays,147,New York Yankees,1,4,1
40306,2006-04-30,2006,143,Philadelphia Phillies,134,Pittsburgh Pirates,5,1,0
40307,2006-04-30,2006,119,Los Angeles Dodgers,135,San Diego Padres,5,6,1
40308,2006-04-30,2006,109,Arizona Diamondbacks,137,San Francisco Giants,8,2,0
40309,2006-04-30,2006,120,Washington Nationals,138,St. Louis Cardinals,2,9,1
40310,2006-04-30,2006,111,Boston Red Sox,139,Tampa Bay Devil Rays,4,5,1
40311,2006-05-01,2006,119,Los Angeles Dodgers,109,Arizona Diamondbacks,2,3,1
40312,2006-05-01,2006,115,Colorado Rockies,144,Atlanta Braves,0,2,1
40313,2006-05-01,2006,141,Toronto Blue Jays,110,Baltimore Orioles,9,7,0
40314,2006-05-01,2006,147,New York Yankees,111,Boston Red Sox,3,7,1
40315,2006-05-01,2006,134,Pittsburgh Pirates,112,Chicago Cubs,1,2,1
40316,2006-05-01,2006,138,St. Louis Cardinals,113,Cincinnati Reds,1,6,1
40317,2006-05-01,2006,145,Chicago White Sox,114,Cleveland Indians,8,6,0
40318,2006-05-01,2006,118,Kansas City Royals,116,Detroit Tigers,2,3,1
40319,2006-05-01,2006,143,Philadelphia Phillies,146,Florida Marlins,8,5,0
40320,2006-05-01,2006,133,Oakland Athletics,108,Los Angeles Angels,1,0,0
40321,2006-05-01,2006,117,Houston Astros,158,Milwaukee Brewers,2,4,1
40322,2006-05-01,2006,136,Seattle Mariners,142,Minnesota Twins,8,2,0
40323,2006-05-01,2006,120,Washington Nationals,121,New York Mets,1,2,1
40324,2006-05-01,2006,135,San Diego Padres,137,San Francisco Giants,10,4,0
40325,2006-05-01,2006,140,Texas Rangers,139,Tampa Bay Devil Rays,3,0,0
40326,2006-05-02,2006,119,Los Angeles Dodgers,109,Arizona Diamondbacks,8,10,1
40327,2006-05-02,2006,115,Colorado Rockies,144,Atlanta Braves,4,5,1
40328,2006-05-02,2006,141,Toronto Blue Jays,110,Baltimore Orioles,2,9,1
40330,2006-05-02,2006,134,Pittsburgh Pirates,112,Chicago Cubs,8,0,0
40331,2006-05-02,2006,138,St. Louis Cardinals,113,Cincinnati Reds,2,3,1
40332,2006-05-02,2006,145,Chicago White Sox,114,Cleveland Indians,1,7,1
40333,2006-05-02,2006,118,Kansas City Royals,116,Detroit Tigers,1,4,1
40334,2006-05-02,2006,143,Philadelphia Phillies,146,Florida Marlins,7,5,0
40335,2006-05-02,2006,133,Oakland Athletics,108,Los Angeles Angels,10,3,0
40336,2006-05-02,2006,117,Houston Astros,158,Milwaukee Brewers,8,5,0
40337,2006-05-02,2006,136,Seattle Mariners,142,Minnesota Twins,1,5,1
40338,2006-05-02,2006,120,Washington Nationals,121,New York Mets,6,2,0
40339,2006-05-02,2006,135,San Diego Padres,137,San Francisco Giants,5,3,0
40340,2006-05-02,2006,140,Texas Rangers,139,Tampa Bay Devil Rays,7,5,0
40341,2006-05-03,2006,112,Chicago Cubs,109,Arizona Diamondbacks,1,5,1
40342,2006-05-03,2006,141,Toronto Blue Jays,111,Boston Red Sox,7,6,0
40343,2006-05-03,2006,136,Seattle Mariners,145,Chicago White Sox,5,6,1
40344,2006-05-03,2006,113,Cincinnati Reds,115,Colorado Rockies,0,3,1
40345,2006-05-03,2006,108,Los Angeles Angels,116,Detroit Tigers,1,2,1
40346,2006-05-03,2006,138,St. Louis Cardinals,117,Houston Astros,4,5,1
40347,2006-05-03,2006,135,San Diego Padres,119,Los Angeles Dodgers,11,5,0
40348,2006-05-03,2006,137,San Francisco Giants,158,Milwaukee Brewers,2,0,0
40349,2006-05-03,2006,118,Kansas City Royals,142,Minnesota Twins,1,6,1
40350,2006-05-03,2006,134,Pittsburgh Pirates,121,New York Mets,3,4,1
40351,2006-05-03,2006,114,Cleveland Indians,133,Oakland Athletics,14,3,0
40352,2006-05-03,2006,144,Atlanta Braves,143,Philadelphia Phillies,4,5,1
40353,2006-05-03,2006,147,New York Yankees,139,Tampa Bay Devil Rays,4,2,0
40354,2006-05-03,2006,110,Baltimore Orioles,140,Texas Rangers,1,2,1
40355,2006-05-03,2006,146,Florida Marlins,120,Washington Nationals,6,5,0
40356,2006-05-04,2006,112,Chicago Cubs,109,Arizona Diamondbacks,0,6,1
40357,2006-05-04,2006,141,Toronto Blue Jays,111,Boston Red Sox,4,7,1
40358,2006-05-04,2006,136,Seattle Mariners,145,Chicago White Sox,1,4,1
40359,2006-05-04,2006,113,Cincinnati Reds,115,Colorado Rockies,7,1,0
40360,2006-05-04,2006,108,Los Angeles Angels,116,Detroit Tigers,7,2,0
40361,2006-05-04,2006,138,St. Louis Cardinals,117,Houston Astros,3,4,1
40362,2006-05-04,2006,135,San Diego Padres,119,Los Angeles Dodgers,3,0,0
40363,2006-05-04,2006,137,San Francisco Giants,158,Milwaukee Brewers,4,7,1
40364,2006-05-04,2006,118,Kansas City Royals,142,Minnesota Twins,1,0,0
40365,2006-05-04,2006,134,Pittsburgh Pirates,121,New York Mets,0,6,1
40366,2006-05-04,2006,114,Cleveland Indians,133,Oakland Athletics,4,12,1
40367,2006-05-04,2006,144,Atlanta Braves,143,Philadelphia Phillies,3,6,1
40368,2006-05-04,2006,147,New York Yankees,139,Tampa Bay Devil Rays,10,5,0
40369,2006-05-04,2006,110,Baltimore Orioles,140,Texas Rangers,2,8,1
40370,2006-05-04,2006,146,Florida Marlins,120,Washington Nationals,11,3,0
40371,2006-05-05,2006,113,Cincinnati Reds,109,Arizona Diamondbacks,1,7,1
40372,2006-05-05,2006,110,Baltimore Orioles,111,Boston Red Sox,3,6,1
40373,2006-05-05,2006,118,Kansas City Royals,145,Chicago White Sox,5,4,0
40374,2006-05-05,2006,117,Houston Astros,115,Colorado Rockies,4,5,1
40375,2006-05-05,2006,138,St. Louis Cardinals,146,Florida Marlins,7,2,0
40376,2006-05-05,2006,158,Milwaukee Brewers,119,Los Angeles Dodgers,3,4,1
40377,2006-05-05,2006,116,Detroit Tigers,142,Minnesota Twins,9,6,0
40378,2006-05-05,2006,144,Atlanta Braves,121,New York Mets,7,8,1
40379,2006-05-05,2006,139,Tampa Bay Devil Rays,133,Oakland Athletics,3,1,0
40380,2006-05-05,2006,137,San Francisco Giants,143,Philadelphia Phillies,3,8,1
40381,2006-05-05,2006,112,Chicago Cubs,135,San Diego Padres,0,1,1
40382,2006-05-05,2006,114,Cleveland Indians,136,Seattle Mariners,9,4,0
40383,2006-05-05,2006,147,New York Yankees,140,Texas Rangers,8,7,0
40384,2006-05-05,2006,108,Los Angeles Angels,141,Toronto Blue Jays,3,13,1
40385,2006-05-05,2006,134,Pittsburgh Pirates,120,Washington Nationals,0,6,1
40386,2006-05-06,2006,113,Cincinnati Reds,109,Arizona Diamondbacks,1,3,1
40387,2006-05-06,2006,110,Baltimore Orioles,111,Boston Red Sox,3,9,1
40388,2006-05-06,2006,118,Kansas City Royals,145,Chicago White Sox,2,9,1
40389,2006-05-06,2006,117,Houston Astros,115,Colorado Rockies,0,5,1
40390,2006-05-06,2006,138,St. Louis Cardinals,146,Florida Marlins,7,6,0
40391,2006-05-06,2006,158,Milwaukee Brewers,119,Los Angeles Dodgers,4,5,1
40392,2006-05-06,2006,116,Detroit Tigers,142,Minnesota Twins,6,7,1
40393,2006-05-06,2006,144,Atlanta Braves,121,New York Mets,5,6,1
40394,2006-05-06,2006,139,Tampa Bay Devil Rays,133,Oakland Athletics,2,3,1
40395,2006-05-06,2006,137,San Francisco Giants,143,Philadelphia Phillies,1,4,1
40396,2006-05-06,2006,112,Chicago Cubs,135,San Diego Padres,1,2,1
40397,2006-05-06,2006,114,Cleveland Indians,136,Seattle Mariners,1,4,1
40398,2006-05-06,2006,147,New York Yankees,140,Texas Rangers,6,1,0
40399,2006-05-06,2006,108,Los Angeles Angels,141,Toronto Blue Jays,3,0,0
40400,2006-05-06,2006,134,Pittsburgh Pirates,120,Washington Nationals,5,4,0
40401,2006-05-07,2006,113,Cincinnati Reds,109,Arizona Diamondbacks,9,8,0
40402,2006-05-07,2006,110,Baltimore Orioles,111,Boston Red Sox,3,10,1
40403,2006-05-07,2006,118,Kansas City Royals,145,Chicago White Sox,2,3,1
40404,2006-05-07,2006,117,Houston Astros,115,Colorado Rockies,3,5,1
40405,2006-05-07,2006,138,St. Louis Cardinals,146,Florida Marlins,9,1,0
40406,2006-05-07,2006,158,Milwaukee Brewers,119,Los Angeles Dodgers,2,10,1
40407,2006-05-07,2006,116,Detroit Tigers,142,Minnesota Twins,2,4,1
40408,2006-05-07,2006,144,Atlanta Braves,121,New York Mets,13,3,0
40409,2006-05-07,2006,139,Tampa Bay Devil Rays,133,Oakland Athletics,3,2,0
40410,2006-05-07,2006,137,San Francisco Giants,143,Philadelphia Phillies,5,9,1
40411,2006-05-07,2006,112,Chicago Cubs,135,San Diego Padres,3,6,1
40412,2006-05-07,2006,114,Cleveland Indians,136,Seattle Mariners,2,0,0
40413,2006-05-07,2006,147,New York Yankees,140,Texas Rangers,8,5,0
40414,2006-05-07,2006,108,Los Angeles Angels,141,Toronto Blue Jays,1,3,1
40415,2006-05-07,2006,134,Pittsburgh Pirates,120,Washington Nationals,4,5,1
40061,2006-05-08,2006,117,Houston Astros,137,San Francisco Giants,5,7,1
40416,2006-05-08,2006,114,Cleveland Indians,118,Kansas City Royals,3,4,1
40417,2006-05-08,2006,112,Chicago Cubs,135,San Diego Padres,3,8,1
40418,2006-05-08,2006,139,Tampa Bay Devil Rays,136,Seattle Mariners,3,6,1
40419,2006-05-08,2006,115,Colorado Rockies,138,St. Louis Cardinals,6,2,0
40420,2006-05-08,2006,142,Minnesota Twins,140,Texas Rangers,4,6,1
40421,2006-05-08,2006,108,Los Angeles Angels,141,Toronto Blue Jays,1,5,1
40422,2006-05-09,2006,116,Detroit Tigers,110,Baltimore Orioles,6,7,1
40423,2006-05-09,2006,108,Los Angeles Angels,145,Chicago White Sox,1,9,1
40424,2006-05-09,2006,120,Washington Nationals,113,Cincinnati Reds,7,1,0
40425,2006-05-09,2006,144,Atlanta Braves,146,Florida Marlins,10,2,0
40426,2006-05-09,2006,114,Cleveland Indians,118,Kansas City Royals,7,10,1
40427,2006-05-09,2006,117,Houston Astros,119,Los Angeles Dodgers,7,12,1
40428,2006-05-09,2006,111,Boston Red Sox,147,New York Yankees,14,3,0
40429,2006-05-09,2006,121,New York Mets,143,Philadelphia Phillies,4,5,1
40430,2006-05-09,2006,109,Arizona Diamondbacks,134,Pittsburgh Pirates,0,3,1
40431,2006-05-09,2006,158,Milwaukee Brewers,135,San Diego Padres,5,4,0
40432,2006-05-09,2006,112,Chicago Cubs,137,San Francisco Giants,1,6,1
40433,2006-05-09,2006,139,Tampa Bay Devil Rays,136,Seattle Mariners,1,8,1
40434,2006-05-09,2006,115,Colorado Rockies,138,St. Louis Cardinals,2,4,1
40435,2006-05-09,2006,142,Minnesota Twins,140,Texas Rangers,15,5,0
40436,2006-05-09,2006,133,Oakland Athletics,141,Toronto Blue Jays,6,5,0
40437,2006-05-10,2006,116,Detroit Tigers,110,Baltimore Orioles,6,3,0
40438,2006-05-10,2006,108,Los Angeles Angels,145,Chicago White Sox,12,5,0
40439,2006-05-10,2006,120,Washington Nationals,113,Cincinnati Reds,6,9,1
40440,2006-05-10,2006,144,Atlanta Braves,146,Florida Marlins,3,11,1
40441,2006-05-10,2006,114,Cleveland Indians,118,Kansas City Royals,8,10,1
40442,2006-05-10,2006,117,Houston Astros,119,Los Angeles Dodgers,6,9,1
40443,2006-05-10,2006,111,Boston Red Sox,147,New York Yankees,3,7,1
40444,2006-05-10,2006,121,New York Mets,143,Philadelphia Phillies,13,4,0
40445,2006-05-10,2006,109,Arizona Diamondbacks,134,Pittsburgh Pirates,7,4,0
40446,2006-05-10,2006,158,Milwaukee Brewers,135,San Diego Padres,0,3,1
40447,2006-05-10,2006,112,Chicago Cubs,137,San Francisco Giants,8,1,0
40448,2006-05-10,2006,139,Tampa Bay Devil Rays,136,Seattle Mariners,1,0,0
40449,2006-05-10,2006,115,Colorado Rockies,138,St. Louis Cardinals,4,7,1
40450,2006-05-10,2006,142,Minnesota Twins,140,Texas Rangers,4,3,0
40451,2006-05-10,2006,133,Oakland Athletics,141,Toronto Blue Jays,7,9,1
40454,2006-05-11,2006,120,Washington Nationals,113,Cincinnati Reds,4,5,1
40455,2006-05-11,2006,144,Atlanta Braves,146,Florida Marlins,9,1,0
40456,2006-05-11,2006,117,Houston Astros,119,Los Angeles Dodgers,4,2,0
40457,2006-05-11,2006,111,Boston Red Sox,147,New York Yankees,5,3,0
40458,2006-05-11,2006,121,New York Mets,143,Philadelphia Phillies,0,2,1
40460,2006-05-11,2006,158,Milwaukee Brewers,135,San Diego Padres,5,8,1
40461,2006-05-11,2006,112,Chicago Cubs,137,San Francisco Giants,3,9,1
40462,2006-05-11,2006,133,Oakland Athletics,141,Toronto Blue Jays,3,8,1
40463,2006-05-12,2006,120,Washington Nationals,144,Atlanta Braves,2,6,1
40464,2006-05-12,2006,118,Kansas City Royals,110,Baltimore Orioles,5,6,1
40465,2006-05-12,2006,140,Texas Rangers,111,Boston Red Sox,6,0,0
40466,2006-05-12,2006,135,San Diego Padres,112,Chicago Cubs,10,5,0
40467,2006-05-12,2006,143,Philadelphia Phillies,113,Cincinnati Reds,8,4,0
40468,2006-05-12,2006,116,Detroit Tigers,114,Cleveland Indians,5,4,0
40469,2006-05-12,2006,115,Colorado Rockies,117,Houston Astros,2,12,1
40470,2006-05-12,2006,136,Seattle Mariners,108,Los Angeles Angels,7,12,1
40471,2006-05-12,2006,121,New York Mets,158,Milwaukee Brewers,6,9,1
40472,2006-05-12,2006,145,Chicago White Sox,142,Minnesota Twins,1,10,1
40473,2006-05-12,2006,133,Oakland Athletics,147,New York Yankees,0,2,1
40474,2006-05-12,2006,146,Florida Marlins,134,Pittsburgh Pirates,9,12,1
40475,2006-05-12,2006,119,Los Angeles Dodgers,137,San Francisco Giants,6,1,0
40476,2006-05-12,2006,109,Arizona Diamondbacks,138,St. Louis Cardinals,3,5,1
40477,2006-05-12,2006,141,Toronto Blue Jays,139,Tampa Bay Devil Rays,1,4,1
40478,2006-05-13,2006,120,Washington Nationals,144,Atlanta Braves,5,8,1
40479,2006-05-13,2006,118,Kansas City Royals,110,Baltimore Orioles,1,11,1
40481,2006-05-13,2006,135,San Diego Padres,112,Chicago Cubs,4,3,0
40482,2006-05-13,2006,143,Philadelphia Phillies,113,Cincinnati Reds,2,0,0
40483,2006-05-13,2006,116,Detroit Tigers,114,Cleveland Indians,3,0,0
40484,2006-05-13,2006,115,Colorado Rockies,117,Houston Astros,2,1,0
40485,2006-05-13,2006,136,Seattle Mariners,108,Los Angeles Angels,5,4,0
40486,2006-05-13,2006,121,New York Mets,158,Milwaukee Brewers,9,8,0
40487,2006-05-13,2006,145,Chicago White Sox,142,Minnesota Twins,4,8,1
40488,2006-05-13,2006,133,Oakland Athletics,147,New York Yankees,3,4,1
40489,2006-05-13,2006,146,Florida Marlins,134,Pittsburgh Pirates,4,3,0
40490,2006-05-13,2006,119,Los Angeles Dodgers,137,San Francisco Giants,5,6,1
40491,2006-05-13,2006,109,Arizona Diamondbacks,138,St. Louis Cardinals,1,9,1
40492,2006-05-13,2006,141,Toronto Blue Jays,139,Tampa Bay Devil Rays,8,1,0
40493,2006-05-14,2006,120,Washington Nationals,144,Atlanta Braves,8,1,0
40494,2006-05-14,2006,118,Kansas City Royals,110,Baltimore Orioles,7,8,1
40496,2006-05-14,2006,135,San Diego Padres,112,Chicago Cubs,9,0,0
40497,2006-05-14,2006,143,Philadelphia Phillies,113,Cincinnati Reds,2,1,0
40498,2006-05-14,2006,116,Detroit Tigers,114,Cleveland Indians,3,2,0
40499,2006-05-14,2006,115,Colorado Rockies,117,Houston Astros,0,3,1
40500,2006-05-14,2006,136,Seattle Mariners,108,Los Angeles Angels,9,4,0
40501,2006-05-14,2006,121,New York Mets,158,Milwaukee Brewers,5,6,1
40502,2006-05-14,2006,145,Chicago White Sox,142,Minnesota Twins,9,7,0
40503,2006-05-14,2006,133,Oakland Athletics,147,New York Yankees,6,1,0
40504,2006-05-14,2006,146,Florida Marlins,134,Pittsburgh Pirates,8,2,0
40505,2006-05-14,2006,119,Los Angeles Dodgers,137,San Francisco Giants,6,3,0
40506,2006-05-14,2006,109,Arizona Diamondbacks,138,St. Louis Cardinals,7,6,0
40507,2006-05-14,2006,141,Toronto Blue Jays,139,Tampa Bay Devil Rays,8,3,0
40508,2006-05-15,2006,135,San Diego Padres,109,Arizona Diamondbacks,5,6,1
40509,2006-05-15,2006,146,Florida Marlins,144,Atlanta Braves,8,11,1
40510,2006-05-15,2006,111,Boston Red Sox,110,Baltimore Orioles,11,1,0
40512,2006-05-15,2006,119,Los Angeles Dodgers,115,Colorado Rockies,5,4,0
40513,2006-05-15,2006,137,San Francisco Giants,117,Houston Astros,10,1,0
40514,2006-05-15,2006,145,Chicago White Sox,142,Minnesota Twins,7,3,0
40515,2006-05-15,2006,140,Texas Rangers,147,New York Yankees,4,2,0
40516,2006-05-16,2006,135,San Diego Padres,109,Arizona Diamondbacks,2,5,1
40517,2006-05-16,2006,146,Florida Marlins,144,Atlanta Braves,3,4,1
40518,2006-05-16,2006,111,Boston Red Sox,110,Baltimore Orioles,6,5,0
40519,2006-05-16,2006,120,Washington Nationals,112,Chicago Cubs,0,4,1
40520,2006-05-16,2006,118,Kansas City Royals,114,Cleveland Indians,4,6,1
40521,2006-05-16,2006,119,Los Angeles Dodgers,115,Colorado Rockies,1,5,1
40522,2006-05-16,2006,142,Minnesota Twins,116,Detroit Tigers,4,7,1
40523,2006-05-16,2006,137,San Francisco Giants,117,Houston Astros,14,3,0
40524,2006-05-16,2006,141,Toronto Blue Jays,108,Los Angeles Angels,3,8,1
40525,2006-05-16,2006,143,Philadelphia Phillies,158,Milwaukee Brewers,2,3,1
40526,2006-05-16,2006,140,Texas Rangers,147,New York Yankees,13,14,1
40527,2006-05-16,2006,136,Seattle Mariners,133,Oakland Athletics,6,12,1
40528,2006-05-16,2006,113,Cincinnati Reds,134,Pittsburgh Pirates,3,9,1
40529,2006-05-16,2006,121,New York Mets,138,St. Louis Cardinals,8,3,0
40530,2006-05-16,2006,145,Chicago White Sox,139,Tampa Bay Devil Rays,7,10,1
40531,2006-05-17,2006,135,San Diego Padres,109,Arizona Diamondbacks,14,10,0
40532,2006-05-17,2006,146,Florida Marlins,144,Atlanta Braves,4,6,1
40533,2006-05-17,2006,111,Boston Red Sox,110,Baltimore Orioles,3,4,1
40534,2006-05-17,2006,120,Washington Nationals,112,Chicago Cubs,0,5,1
40535,2006-05-17,2006,118,Kansas City Royals,114,Cleveland Indians,0,5,1
40536,2006-05-17,2006,119,Los Angeles Dodgers,115,Colorado Rockies,3,2,0
40537,2006-05-17,2006,142,Minnesota Twins,116,Detroit Tigers,0,2,1
40538,2006-05-17,2006,137,San Francisco Giants,117,Houston Astros,10,1,0
40539,2006-05-17,2006,141,Toronto Blue Jays,108,Los Angeles Angels,3,0,0
40540,2006-05-17,2006,143,Philadelphia Phillies,158,Milwaukee Brewers,7,8,1
40541,2006-05-17,2006,140,Texas Rangers,147,New York Yankees,3,4,1
40542,2006-05-17,2006,136,Seattle Mariners,133,Oakland Athletics,2,7,1
40543,2006-05-17,2006,113,Cincinnati Reds,134,Pittsburgh Pirates,2,7,1
40544,2006-05-17,2006,121,New York Mets,138,St. Louis Cardinals,0,1,1
40545,2006-05-17,2006,145,Chicago White Sox,139,Tampa Bay Devil Rays,5,2,0
40546,2006-05-18,2006,146,Florida Marlins,144,Atlanta Braves,1,9,1
40547,2006-05-18,2006,120,Washington Nationals,112,Chicago Cubs,5,3,0
40548,2006-05-18,2006,118,Kansas City Royals,114,Cleveland Indians,5,6,1
40549,2006-05-18,2006,142,Minnesota Twins,116,Detroit Tigers,3,5,1
40550,2006-05-18,2006,141,Toronto Blue Jays,108,Los Angeles Angels,8,4,0
40551,2006-05-18,2006,143,Philadelphia Phillies,158,Milwaukee Brewers,4,5,1
40552,2006-05-18,2006,140,Texas Rangers,147,New York Yankees,6,2,0
40553,2006-05-18,2006,136,Seattle Mariners,133,Oakland Athletics,3,6,1
40554,2006-05-18,2006,113,Cincinnati Reds,134,Pittsburgh Pirates,9,8,0
40555,2006-05-18,2006,121,New York Mets,138,St. Louis Cardinals,3,6,1
40556,2006-05-18,2006,145,Chicago White Sox,139,Tampa Bay Devil Rays,4,5,1
40557,2006-05-19,2006,144,Atlanta Braves,109,Arizona Diamondbacks,9,10,1
40558,2006-05-19,2006,112,Chicago Cubs,145,Chicago White Sox,1,6,1
40559,2006-05-19,2006,134,Pittsburgh Pirates,114,Cleveland Indians,1,4,1
40560,2006-05-19,2006,141,Toronto Blue Jays,115,Colorado Rockies,3,8,1
40561,2006-05-19,2006,113,Cincinnati Reds,116,Detroit Tigers,9,4,0
40562,2006-05-19,2006,140,Texas Rangers,117,Houston Astros,3,5,1
40563,2006-05-19,2006,138,St. Louis Cardinals,118,Kansas City Royals,9,6,0
40564,2006-05-19,2006,108,Los Angeles Angels,119,Los Angeles Dodgers,3,16,1
40565,2006-05-19,2006,142,Minnesota Twins,158,Milwaukee Brewers,7,1,0
40566,2006-05-19,2006,147,New York Yankees,121,New York Mets,6,7,1
40567,2006-05-19,2006,137,San Francisco Giants,133,Oakland Athletics,0,1,1
40568,2006-05-19,2006,111,Boston Red Sox,143,Philadelphia Phillies,5,3,0
40569,2006-05-19,2006,135,San Diego Padres,136,Seattle Mariners,4,7,1
40570,2006-05-19,2006,146,Florida Marlins,139,Tampa Bay Devil Rays,4,5,1
40571,2006-05-19,2006,110,Baltimore Orioles,120,Washington Nationals,5,1,0
40572,2006-05-20,2006,144,Atlanta Braves,109,Arizona Diamondbacks,0,13,1
40573,2006-05-20,2006,112,Chicago Cubs,145,Chicago White Sox,0,7,1
40574,2006-05-20,2006,134,Pittsburgh Pirates,114,Cleveland Indians,9,6,0
40575,2006-05-20,2006,141,Toronto Blue Jays,115,Colorado Rockies,1,5,1
40576,2006-05-20,2006,113,Cincinnati Reds,116,Detroit Tigers,6,7,1
40577,2006-05-20,2006,140,Texas Rangers,117,Houston Astros,6,0,0
40578,2006-05-20,2006,138,St. Louis Cardinals,118,Kansas City Royals,4,2,0
40579,2006-05-20,2006,108,Los Angeles Angels,119,Los Angeles Dodgers,4,8,1
